time;memory;cpu
2022-01-16 11:48:17.820106;0;0
2022-01-16 11:48:17.824436;24.015395070440942;0.0
2022-01-16 11:48:17.934253;28.6735147285606;100.2
2022-01-16 11:48:18.038384;36.0137483990695;105.7
2022-01-16 11:48:18.144593;30.413236101309494;56.5
2022-01-16 11:48:18.248794;30.810528241720903;96.3
2022-01-16 11:48:18.352250;30.882145377558224;105.9
2022-01-16 11:48:18.455046;31.977443215975327;155.7
2022-01-16 11:48:18.559095;32.16850937034423;336.4
2022-01-16 11:48:18.661751;32.27985572022269;331.1
2022-01-16 11:48:18.765008;32.38113907838678;310.0
2022-01-16 11:48:18.868675;32.43184610157087;327.8
2022-01-16 11:48:18.971104;32.44177840508116;332.1
2022-01-16 11:48:19.074030;32.44177840508116;320.4
2022-01-16 11:48:19.177175;32.44177840508116;339.4
2022-01-16 11:48:19.279850;32.44177840508116;311.6
2022-01-16 11:48:19.383096;32.64029378708278;320.5
2022-01-16 11:48:19.485849;32.64029378708278;310.6
2022-01-16 11:48:19.589467;32.68721085234847;347.4
2022-01-16 11:48:19.692017;32.68721085234847;331.5
2022-01-16 11:48:19.794487;32.758174547165375;351.3
2022-01-16 11:48:19.897297;32.758174547165375;340.4
2022-01-16 11:48:20.000020;32.758174547165375;331.0
2022-01-16 11:48:20.102772;32.758174547165375;340.6
2022-01-16 11:48:20.205661;32.85083248386;340.2
2022-01-16 11:48:20.309801;32.85083248386;336.9
2022-01-16 11:48:20.412401;32.85083248386;340.3
2022-01-16 11:48:20.515445;32.85083248386;349.4
2022-01-16 11:48:20.619019;32.85083248386;338.8
2022-01-16 11:48:20.721682;32.859457905329464;340.0
2022-01-16 11:48:20.825401;32.859457905329464;347.9
2022-01-16 11:48:20.928159;32.88873206304399;339.8
2022-01-16 11:48:21.031129;32.88873206304399;340.0
2022-01-16 11:48:21.134102;32.88873206304399;339.9
2022-01-16 11:48:21.236843;32.89409027941138;341.1
2022-01-16 11:48:21.339272;32.89409027941138;341.1
2022-01-16 11:48:21.441791;32.919966543819754;341.4
2022-01-16 11:48:21.545150;32.928591965289215;338.8
2022-01-16 11:48:21.647597;32.928591965289215;341.5
2022-01-16 11:48:21.751476;32.928591965289215;336.9
2022-01-16 11:48:21.854693;32.928591965289215;359.5
